Clade according figure 1	new_filename_iteration4_manualRename	Spools	Cortical centrin	Apical centrin ring
Glaucophyta	rcc6731_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Glaucophyta	rcc6731_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Glaucophyta	rcc6731_pfa_dna-tub-nhs_20230616_od_s02	No	-	-
Glaucophyta	rcc6731_pfa_dna-tub-nhs_20230616_od_s03	No	-	-
Glaucophyta	rcc6731_pfa_dna-tub-nhs_20230616_od_s04	No	-	-
Rhodophyta	rcc10669_pfa_cetn-tub-dna_20230803_cl_s00	No	No	No
Rhodophyta	rcc10669_pfa_cetn-tub-dna_20230803_cl_s01	No	No	No
Rhodophyta	rcc10669_pfa_cetn-tub-dna_20230803_cl_s02	No	No	No
Rhodophyta	rcc10669_pfa_cetn-tub-dna_20230803_cl_s03	No	No	No
Rhodophyta	rcc10669_pfa_cetn-tub-dna_20230803_cl_s04	No	No	No
Rhodophyta	rcc10669_pfa_cetn-tub-dna_20230803_cl_s05	No	No	No
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s00	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s01	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s02	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s03	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s04	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s05	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s06	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s07	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s08	No	-	-
Rhodophyta	rcc2962_pfa_dna-nhs-tub_20230516_cl_s09	No	-	-
Rhodophyta	rcc4630_pfa_dna-tub-nhs_20230802_od_s00	No	-	-
Rhodophyta	rcc4630_pfa_dna-tub-nhs_20230802_od_s01	No	-	-
Rhodophyta	rcc2962_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
